treated_nsn,delta_treated,pre_treated,post_treated,delta_donor,n_donors,sum_w,tau,outcome,post_label,post_threshold
1660016004909,0.0119810806096385,9.60743723041383,9.61941831102347,0.0837713626278773,3,3,-0.0717902820182387,max_log_unit_price,headline,0
2895145543146,-0.0198511715356169,8.32059756116917,8.30074638963356,0.372960001599926,3,3,-0.392811173135543,max_log_unit_price,headline,0
3990015742050,-0.20170420521686,7.39927027365633,7.19756606843947,0.291066216792912,3,3,-0.492770422009772,max_log_unit_price,headline,0
4240015387970,2.29506414764866,2.28980128499907,4.58486543264773,0.234975121577364,3,3,2.0600890260713,max_log_unit_price,headline,0
4510015272274,0.271327499566905,5.88154513282101,6.15287263238792,0.496032581883551,3,3,-0.224705082316645,max_log_unit_price,headline,0
1660016004909,0.0,1.0,1.0,0.666666666666667,3,3,-0.666666666666667,mean_offers,headline,0
2895145543146,-22.5,24.5,2.0,-8.08333333333333,3,3,-14.4166666666667,mean_offers,headline,0
3990015742050,-0.583333333333333,2.08333333333333,1.5,0.0962962962962963,3,3,-0.67962962962963,mean_offers,headline,0
4240015387970,9.46666666666667,9.2,18.6666666666667,0.553571428571429,3,3,8.91309523809524,mean_offers,headline,0
4510015272274,-5.3,14.8,9.5,-4.95119047619048,3,3,-0.348809523809524,mean_offers,headline,0
1660016004909,0.0,1.0,1.0,0.0,3,3,0.0,domestic_share,headline,0
2895145543146,-1.0,1.0,0.0,-0.166666666666667,3,3,-0.833333333333333,domestic_share,headline,0
3990015742050,-0.395833333333333,0.395833333333333,0.0,-0.0185185185185185,3,3,-0.377314814814815,domestic_share,headline,0
4240015387970,-1.0,1.0,0.0,0.0,3,3,-1.0,domestic_share,headline,0
4510015272274,0.1,0.4,0.5,0.0,3,3,0.1,domestic_share,headline,0
3990015742050,-0.114792355431682,7.39927027365633,7.28447791822465,0.306103951038059,3,3,-0.420896306469741,max_log_unit_price,ey2plus,2
4510015272274,0.270740653523787,5.88154513282101,6.1522857863448,0.54756750712858,3,3,-0.276826853604793,max_log_unit_price,ey2plus,2
3990015742050,-1.08333333333333,2.08333333333333,1.0,0.62962962962963,3,3,-1.71296296296296,mean_offers,ey2plus,2
4510015272274,-2.8,14.8,12.0,-5.89285714285714,3,3,3.09285714285714,mean_offers,ey2plus,2
3990015742050,-0.395833333333333,0.395833333333333,0.0,-0.0185185185185185,3,3,-0.377314814814815,domestic_share,ey2plus,2
4510015272274,0.6,0.4,1.0,0.0,3,3,0.6,domestic_share,ey2plus,2
